This is the global photometry for the host galaxies of many SDSS-II SN
From DR12 via astroquery 0.3.4, by hand on SkyServer DR13, and Gupta 2011 redshift if none was found before

SNID	objid	ra	dec	PetroRad_r	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	redshift
		degree	degree	arcsec	mag	mag	mag	mag	mag	mag	mag	mag	mag	mag	
16185	1237663783667893113	16.8681005404	-0.269343622389	1.628755	22.38743	20.68722	19.77323	19.39095	19.06293	0.2335301	0.02973523	0.020231	0.01905633	0.05072315	0.1013589
16232	1237666338115486132	17.204981633	-0.989523347751	1.782955	23.35014	22.60507	21.12882	20.55204	20.24357	0.6167054	0.1508732	0.05828025	0.05386439	0.1560253	0.3757563
17168	1237660024494883496	339.723619133	-1.16723286854	3.044468	21.47048	20.40009	19.83642	19.58957	19.49631	0.2337051	0.04237656	0.03714581	0.04419122	0.1513507	0.1851818
17332	1237660339089899929	43.7725223539	-0.147688477957	2.629953	21.8895	20.08017	19.02557	18.55308	18.28141	0.3245643	0.03047989	0.02058633	0.02140934	0.06639881	0.1828572
17366	1237663542066020598	315.784978441	-1.03116435823	5.980696	19.53717	18.05023	17.25018	16.8001	16.56814	0.07977352	0.01075787	0.007299236	0.007414006	0.02084268	0.1392888
17389	1237666185626256736	323.295060079	-0.960058468237	2.651613	21.73851	20.54003	19.87571	19.49723	19.26836	0.2500954	0.03681113	0.02915151	0.03515209	0.1054045	0.1708999
17497	1237663237122687153	37.1365006201	-1.04282650842	5.000409	19.86281	18.6871	18.03481	17.7063	17.54852	0.06781603	0.01305952	0.01029424	0.01132474	0.03426053	0.1447343
17552	1237657189814960898	322.321267416	-1.00281512894	3.233985	22.40234	21.09178	20.01847	19.49027	18.9835	0.3887701	0.05988229	0.03727405	0.03504952	0.08669943	0.2533377
17568	1237663543675455376	313.103669107	0.277314761498	3.859739	21.72109	20.35861	19.69447	19.17582	19.04159	0.2510627	0.03270929	0.03614781	0.03385987	0.1169746	0.1445
17629	1237663782600180017	30.636482371	-1.0899494363	4.705567	19.33454	17.86635	17.01183	16.56474	16.24112	0.04045395	0.007292795	0.005220298	0.005052782	0.01097271	0.1368154
17745	1237663783661797781	2.96027110315	-0.339348791455	3.829761	20.57786	19.35691	19.13002	18.9081	18.81024	0.1033086	0.0188924	0.02705773	0.02739421	0.1028052	0.06341191
17791	1237663544220779290	332.373364819	0.737990980052	2.131244	23.21896	22.92065	21.93782	22.0234	22.06929	0.513679	0.1931057	0.1394685	0.2373482	0.7164055	0.2862
17801	1237663542066152304	316.093801800	-0.898447809	5.701737	20.02701	18.75342	17.62479	17.15819	16.80925	0.09745959	0.01705148	0.01066713	0.01078867	0.02818701	0.2064
17809	1237663783126434560	6.36492388627	-0.839299918864	2.200323	22.58568	21.58923	20.89653	20.54173	20.45429	0.3744049	0.07725525	0.06549089	0.07223479	0.2203914	0.2889781
17811	1237657189837112031	12.8806069429	-0.946205320346	1.147445	24.89551	24.0605	22.54391	21.83336	21.26577	0.9085172	0.4666708	0.1782031	0.1473604	0.3503143	0.2132
