This is the global photometry for the host galaxies of many SDSS-II SN
From DR12 via astroquery 0.3.4, by hand on SkyServer DR13, and Gupta 2011 redshift if none was found before

SNID	objid	ra	dec	PetroRad_r	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	redshift
		degree	degree	arcsec	mag	mag	mag	mag	mag	mag	mag	mag	mag	mag	
5944	1237663783673331885	29.2021139562	-0.212564825962	13.82017	17.61561	15.88447	15.09211	14.69302	14.4096	0.02147352	0.003358241	0.00279535	0.002778802	0.005777733	0.04589022
5957	1237663783675756839	34.7598199747	-0.272576440377	1.711667	21.59798	20.83965	19.87347	19.51688	19.19628	0.1286073	0.03238458	0.02101758	0.02219431	0.06007095	0.2803415
6100	1237678595931374306	333.483386965	1.08615881273	2.424115	21.87645	21.23832	20.46226	20.08379	19.72956	0.2751434	0.06499172	0.04681752	0.05002671	0.1362465	0.3177
6196	1237663542612460262	337.631189275	-0.502403473403	2.540435	22.12127	20.72666	19.19349	18.57619	18.10885	0.3093519	0.04326162	0.01908693	0.01691865	0.03739575	0.2813655
6777	1237663543678993112	321.216517429	0.384266005232	1.188754	23.44817	21.18186	19.77224	18.81705	18.24649	0.5011731	0.03500109	0.01785207	0.01246246	0.0280558	0.4043
6936	1237656567579870979	323.233882079	-0.700060094909	4.233948	21.16635	20.06941	19.27059	18.93154	18.65802	0.2213052	0.03579038	0.02705992	0.03152927	0.09376179	0.1801979
7143	1237666407899070761	345.2623369	-0.206892514832	2.521253	21.90667	21.14959	20.44024	19.91326	19.4861	0.3102175	0.06018122	0.05099689	0.04460483	0.1177674	0.3051585
7847	1237666407919780198	32.4596977981	-0.061702403191	2.035807	22.20082	20.48833	19.42964	18.92905	18.64146	0.2979102	0.02887622	0.01867731	0.0170951	0.0474696	0.2128041
8213	1237656906354000314	357.521088751	-0.921527774274	3.563407	22.52747	21.68828	20.40563	19.7515	19.32203	0.4247918	0.1075074	0.04518262	0.04026719	0.1084794	0.1861762
8598	1237657070628962633	42.6674739977	-0.0667234767225	2.220467	22.0433	21.73853	20.71698	20.43423	19.88966	0.2902813	0.09623244	0.06447674	0.08090861	0.1872628	0.361168
8719	1237663783127023965	7.72191919728	-0.718633658324	2.721117	20.7746	20.1226	19.75309	19.4227	19.40837	0.1109491	0.03223075	0.03532319	0.03791659	0.1191841	0.1175697
9207	1237663783132004915	19.0833666307	-0.807437589466	2.598875	22.60718	21.3252	20.07093	19.68342	19.4479	0.4676534	0.07331388	0.04283893	0.04313283	0.1060536	0.3502996
9457	1237663543685415622	335.814621786	0.25369530129	2.49449	22.8448	20.60979	19.20521	18.60934	18.18768	0.6215755	0.0382295	0.01990652	0.01723718	0.04769683	0.2582374
10550	1237663275775754943	349.675826174	-1.20467149762	1.993178	22.06655	21.05715	20.20313	19.85691	19.44593	0.2197738	0.04552277	0.03032496	0.03394819	0.08657342	0.3008438
12781	1237657189833834706	5.4078778132	-1.01061786606	6.557964	19.42952	17.3858	16.41786	15.99325	15.66507	0.05690448	0.006244213	0.004405175	0.004292013	0.008970502	0.08430576
